Category,Name,Price,Url
Điện tử,"Samsung Galaxy A51 (6GB+128GB), Đen",6340000,https://dienmaycholon.vnthoai-di-dong/samsung-galaxy-a51-6gb128gb-den
Điện tử,"Samsung Galaxy A11 (3GB+32GB), Đen",3290000,https://dienmaycholon.vnthoai-di-dong/samsung-galaxy-a11-3gb32gb-den
Điện tử,"Samsung Galaxy A21s (3GB+32GB), Đen",4190000,https://dienmaycholon.vnthoai-di-dong/samsung-galaxy-a21s-3gb32gb-den
Điện tử,"Samsung Galaxy Note 10 Plus, 256Gb",13990000,https://dienmaycholon.vnthoai-di-dong/samsung-galaxy-note-10-plus-256gb
Điện tử,"Samsung Galaxy A20, 32Gb",3190000,https://dienmaycholon.vnthoai-di-dong/samsung-galaxy-a20-32gb
Điện tử,"Samsung Galaxy Note 10 Lite (8GB+128GB), Đen",10490000,https://dienmaycholon.vnthoai-di-dong/samsung-galaxy-note-10-lite-8gb128gb-den
Điện tử,"Samsung Galaxy S10 Plus, 128Gb",11490000,https://dienmaycholon.vnthoai-di-dong/samsung-galaxy-s10-plus-128gb
Điện tử,"Samsung Galaxy A10s, 32Gb",1990000,https://dienmaycholon.vnthoai-di-dong/samsung-galaxy-a10s-32gb
Điện tử,"Samsung Galaxy A50, 128Gb",5990000,https://dienmaycholon.vnthoai-di-dong/samsung-galaxy-a50-128gb
Điện tử,"Samsung Galaxy A80, 128Gb",7990000,https://dienmaycholon.vnthoai-di-dong/samsung-galaxy-a80-128gb
Điện tử,"Samsung Galaxy A30, 64Gb",3890000,https://dienmaycholon.vnthoai-di-dong/samsung-galaxy-a30-64gb
Điện tử,"Samsung Galaxy A50s, 64Gb",3990000,https://dienmaycholon.vnthoai-di-dong/samsung-galaxy-a50s-64gb
Điện tử,"iPhone 12 Mini (4GB+64GB), Đen (VN/A)","[' 21.990.000', ' ', ' ']",https://dienmaycholon.vn/thoai-di-dong/iphone-12-mini-4gb64gb-den-vna
Điện tử,"iPhone 12 (4GB+64GB), Đen (VN/A)","[' 24.990.000', ' ', ' ']",https://dienmaycholon.vn/thoai-di-dong/iphone-12-4gb64gb-den-vna
Điện tử,"iPhone 12 (4GB+128GB), Đen (VN/A)","[' 26.990.000', ' ']",https://dienmaycholon.vn/thoai-di-dong/iphone-12-4gb128gb-den-vna
Điện tử,"OPPO A53(4GB+128GB), Xanh","[' 4.490.000', ' ', ' ']",https://dienmaycholon.vn/thoai-di-dong/oppo-a534gb128gb-xanh
Điện tử,"OPPO Reno 4 (8GB+128GB), Tím","[' 8.490.000', ' ', ' ']",https://dienmaycholon.vn/thoai-di-dong/oppo-reno-4-8gb128gb-tim
Điện tử,"Samsung Galaxy A51 (6GB+128GB), Đen","[' 7.990.000', ' ', ' ']",https://dienmaycholon.vn/thoai-di-dong/samsung-galaxy-a51-6gb128gb-den
Điện tử,"Samsung Galaxy A11 (3GB+32GB), Đen","[' 3.690.000', ' ', ' ']",https://dienmaycholon.vn/thoai-di-dong/samsung-galaxy-a11-3gb32gb-den
Điện tử,"Samsung Galaxy A21s (3GB+32GB), Đen","[' 4.690.000', ' ', ' ']",https://dienmaycholon.vn/thoai-di-dong/samsung-galaxy-a21s-3gb32gb-den
Điện tử,"Vivo Y20s(6GB+128GB), Xanh","[' 4.990.000', ' ', ' ']",https://dienmaycholon.vn/thoai-di-dong/vivo-y20s6gb128gb-xanh
Điện tử,"Vivo Y11 (3GB+32GB), Xanh Ngọc Trai","[' 2.990.000', ' ']",https://dienmaycholon.vn/thoai-di-dong/vivo-y11-3gb32gb-xanh-ngoc-trai
Điện tử,"OPPO A93 (8GB+128GB), Đen","[' 7.490.000', ' ']",https://dienmaycholon.vn/thoai-di-dong/oppo-a93-8gb128gb-den
Điện tử,"OPPO A92 (8GB+128GB), Tím",[],https://dienmaycholon.vn/thoai-di-dong/oppo-a92-8gb128gb-tim
